Files Compared,ORB,SSIM
"('55.png', '4.png')",1.0,0.9767731363776736
"('55.png', '59.png')",1.0,0.9570991513904873
"('55.png', '50.png')",1.0,0.9534270348878741
"('55.png', '28.png')",1.0,0.9605767427352996
"('55.png', '25.png')",1.0,0.9767731363776736
"('55.png', '48.png')",0.9922480620155039,0.9590726768257692
"('55.png', '9.png')",1.0,0.9644630118325708
"('55.png', '62.png')",1.0,0.9292093152290676
"('55.png', '44.png')",1.0,0.9695782876430245
"('55.png', '35.png')",1.0,0.9043528152209888
"('55.png', '10.png')",1.0,0.9575354638968715
"('55.png', '18.png')",0.9969325153374233,0.9602607338084264
"('55.png', '32.png')",1.0,0.9674263905152398
"('55.png', '21.png')",1.0,0.9098275704856164
"('55.png', '58.png')",1.0,0.9507689594401123
"('57.png', '22.png')",0.9951219512195122,0.9906613948097917
"('57.png', '56.png')",1.0,0.904619059472064
"('57.png', '63.png')",1.0,0.997716696596607
"('57.png', '37.png')",0.9968454258675079,0.9818250361447499
"('57.png', '61.png')",1.0,0.997716696596607
"('57.png', '6.png')",1.0,0.9738883184408506
"('57.png', '23.png')",0.9940652818991098,0.9751704851652168
"('57.png', '42.png')",1.0,0.9904278452813187
"('57.png', '15.png')",0.9943820224719101,0.9721966031891798
"('57.png', '52.png')",0.993421052631579,0.949262333511701
"('57.png', '7.png')",1.0,0.9891374823325118
"('57.png', '8.png')",1.0,0.994929389579974
"('57.png', '11.png')",1.0,0.995294156710659
"('57.png', '12.png')",1.0,0.9893553076401275
"('57.png', '13.png')",1.0,0.9223691328572406
"('57.png', '47.png')",0.9936908517350158,0.9708307597120859
"('57.png', '53.png')",1.0,0.9459364551278965
"('57.png', '46.png')",1.0,0.9722894382691241
"('57.png', '43.png')",1.0,0.9654082898080857
"('57.png', '26.png')",1.0,0.9830935914171691
"('57.png', '54.png')",0.9910179640718563,0.9392138473692045
"('57.png', '41.png')",1.0,0.9868215249919866
"('57.png', '36.png')",1.0,0.997716696596607
"('57.png', '51.png')",0.9823943661971831,0.93058787367626
"('57.png', '2.png')",0.9905956112852664,0.9493522594934753
"('57.png', '27.png')",0.99375,0.9642969899911608
"('57.png', '17.png')",1.0,0.9889402030240965
"('57.png', '16.png')",1.0,0.9953339282909011
"('57.png', '31.png')",1.0,0.9956047310877759
"('57.png', '5.png')",1.0,0.9868527007211566
"('57.png', '30.png')",1.0,0.997716696596607
"('57.png', '14.png')",1.0,0.997716696596607
"('57.png', '1.png')",0.9945054945054945,0.9819298307243182
"('57.png', '45.png')",0.9921259842519685,0.9763672193230404
"('57.png', '39.png')",1.0,0.9867925734764587
"('57.png', '40.png')",1.0,0.997716696596607
"('57.png', '3.png')",0.9936507936507937,0.9552245646929499
"('57.png', '20.png')",0.994579945799458,0.9757426504257944
"('57.png', '64.png')",1.0,0.9100106975269958
"('57.png', '33.png')",0.992831541218638,0.9342934052953821
"('57.png', '24.png')",0.9947229551451188,0.9800631645865053
"('57.png', '19.png')",1.0,0.995294156710659
"('57.png', '38.png')",0.9950980392156863,0.9853540693220784
"('57.png', '34.png')",1.0,0.997716696596607
"('57.png', '29.png')",1.0,0.943026157136804
"('57.png', '49.png')",1.0,0.977549423666581
"('57.png', '4.png')",1.0,0.997716696596607
"('57.png', '59.png')",0.9968454258675079,0.9780427116094206
"('57.png', '50.png')",0.9879032258064516,0.9743705951068073
"('57.png', '28.png')",1.0,0.9770037683855547
"('57.png', '25.png')",1.0,0.997716696596607
"('57.png', '48.png')",0.9972375690607734,0.9799954265972554
"('57.png', '9.png')",1.0,0.9854065720515042
"('57.png', '62.png')",0.9969788519637462,0.9435762481068233
"('57.png', '44.png')",0.9945504087193461,0.9800530884144939
"('57.png', '35.png')",1.0,0.9252963754399218
"('57.png', '10.png')",1.0,0.9822416591057742
"('57.png', '18.png')",0.9968454258675079,0.9854983987418988
"('57.png', '32.png')",1.0,0.9883699507341731
"('57.png', '21.png')",0.995850622406639,0.9307711307045494
"('57.png', '58.png')",1.0,0.9717125196590457
"('22.png', '56.png')",1.0,0.9043216052853041
"('22.png', '63.png')",1.0,0.9929446982131848
"('22.png', '37.png')",1.0,0.9770530377613277
"('22.png', '61.png')",1.0,0.9929446982131848
"('22.png', '6.png')",1.0,0.9671847477586616
"('22.png', '23.png')",1.0,0.9700200920641381
"('22.png', '42.png')",0.995260663507109,0.9856558468978966
"('22.png', '15.png')",0.9972826086956522,0.9674246048057576
"('22.png', '52.png')",0.9969040247678018,0.9444903351282786
"('22.png', '7.png')",1.0,0.9843654839490896
"('22.png', '8.png')",1.0,0.9901573911965519
"('22.png', '11.png')",1.0,0.9905221583272369
"('22.png', '12.png')",1.0,0.9845833092567053
"('22.png', '13.png')",1.0,0.9264857986116231
"('22.png', '47.png')",1.0,0.962079086836777
"('22.png', '53.png')",1.0,0.9408690531962304
"('22.png', '46.png')",0.9946380697050938,0.967517439885702
"('22.png', '43.png')",1.0,0.9610185778935824
"('22.png', '26.png')",1.0,0.9783215930337471
"('22.png', '54.png')",1.0,0.934189984479865
"('22.png', '41.png')",1.0,0.981897849134964
"('22.png', '36.png')",1.0,0.9929446982131848
"('22.png', '51.png')",1.0,0.9259212839038149
"('22.png', '2.png')",0.9969418960244648,0.9445649140366964
"('22.png', '27.png')",1.0,0.9596566132709702
"('22.png', '17.png')",1.0,0.9841682046406742
"('22.png', '16.png')",1.0,0.9905619299074789
"('22.png', '31.png')",1.0,0.9908327327043539
"('22.png', '5.png')",0.9920212765957447,0.9778017039160914
"('22.png', '30.png')",1.0,0.9929446982131848
"('22.png', '14.png')",1.0,0.9929446982131848
"('22.png', '1.png')",1.0,0.9771578323408961
"('22.png', '45.png')",1.0,0.9715952209396184
"('22.png', '39.png')",1.0,0.9820205750930365
"('22.png', '40.png')",1.0,0.9929446982131848
"('22.png', '3.png')",1.0,0.950452566309528
"('22.png', '20.png')",1.0,0.9710819671969128
"('22.png', '64.png')",1.0,0.9052386991435738
"('22.png', '33.png')",0.9965397923875432,0.9291647964697421
"('22.png', '24.png')",1.0,0.9752911662030833
"('22.png', '19.png')",1.0,0.9905221583272369
"('22.png', '38.png')",0.9975845410628019,0.9805820709386562
"('22.png', '34.png')",1.0,0.9929446982131848
"('22.png', '29.png')",0.9932885906040269,0.9384118814983781
"('22.png', '49.png')",1.0,0.9727774252831592
"('22.png', '4.png')",1.0,0.9929446982131848
"('22.png', '59.png')",1.0,0.9795334998930846
"('22.png', '50.png')",1.0,0.97588657257022
"('22.png', '28.png')",1.0,0.9775729745070977
"('22.png', '25.png')",1.0,0.9929446982131848
"('22.png', '48.png')",1.0,0.9752234282138333
"('22.png', '9.png')",0.9974747474747475,0.9806345736680822
"('22.png', '62.png')",0.9913294797687862,0.9388911732368133
"('22.png', '44.png')",1.0,0.9752810900310718
"('22.png', '35.png')",1.0,0.925373997713632
"('22.png', '10.png')",1.0,0.9737070257323827
"('22.png', '18.png')",1.0,0.9764322956439374
"('22.png', '32.png')",1.0,0.9835979523507511
"('22.png', '21.png')",1.0,0.9264400759904667
"('22.png', '58.png')",1.0,0.9669405212756237
"('56.png', '63.png')",1.0,0.9069023628754572
"('56.png', '37.png')",1.0,0.903447177737938
"('56.png', '61.png')",1.0,0.9069023628754572
"('56.png', '6.png')",1.0,0.8824745367444384
"('56.png', '23.png')",1.0,0.8840131874325419
"('56.png', '42.png')",1.0,0.8996135115601689
"('56.png', '15.png')",0.9949494949494949,0.88138347090617
"('56.png', '52.png')",1.0,0.8655452754089717
"('56.png', '7.png')",1.0,0.898323148611362
"('56.png', '8.png')",1.0,0.9041150558588243
"('56.png', '11.png')",1.0,0.9044798229895092
"('56.png', '12.png')",1.0,0.8987735133806085
"('56.png', '13.png')",1.0,0.8448929483361445
"('56.png', '47.png')",1.0,0.8814944256093273
"('56.png', '53.png')",1.0,0.8589485426394116
"('56.png', '46.png')",1.0,0.8901760780129174
"('56.png', '43.png')",0.9911504424778761,0.8923381739871162
"('56.png', '26.png')",1.0,0.8926355915157976
"('56.png', '54.png')",1.0,0.8483526381126901
"('56.png', '41.png')",1.0,0.8960192602986653
"('56.png', '36.png')",1.0,0.9069023628754572
"('56.png', '51.png')",1.0,0.8407284498070938
"('56.png', '2.png')",1.0,0.8601676919801605
"('56.png', '27.png')",1.0,0.8794132485267152
"('56.png', '17.png')",0.9898477157360406,0.9008176859048795
"('56.png', '16.png')",1.0,0.9045305030662584
"('56.png', '31.png')",1.0,0.9086876166653672
"('56.png', '5.png')",1.0,0.8991386405930254
"('56.png', '30.png')",1.0,0.9069023628754572
"('56.png', '14.png')",1.0,0.9069023628754572
"('56.png', '1.png')",1.0,0.8911154970031685
"('56.png', '45.png')",1.0,0.8859036777515493
"('56.png', '39.png')",1.0,0.896154861252425
"('56.png', '40.png')",1.0,0.9069023628754572
"('56.png', '3.png')",1.0,0.8673815796450141
"('56.png', '20.png')",0.9948186528497409,0.8852031370549444
"('56.png', '64.png')",1.0,0.825151561496028
"('56.png', '33.png')",0.9949238578680203,0.8743848000007111
"('56.png', '24.png')",1.0,0.889291072491413
"('56.png', '19.png')",1.0,0.9044798229895092
"('56.png', '38.png')",1.0,0.8945397356009289
"('56.png', '34.png')",1.0,0.9069023628754572
"('56.png', '29.png')",1.0,0.8703023137527053
"('56.png', '49.png')",1.0,0.8954328795970001
"('56.png', '4.png')",1.0,0.9069023628754572
"('56.png', '59.png')",1.0,0.9017344356081015
"('56.png', '50.png')",0.9953703703703703,0.9036091315311764
"('56.png', '28.png')",0.9949494949494949,0.8897908105331048
"('56.png', '25.png')",1.0,0.9069023628754572
"('56.png', '48.png')",0.9947916666666666,0.8920315431631957
"('56.png', '9.png')",1.0,0.9058707114506331
"('56.png', '62.png')",1.0,0.8528039267669456
"('56.png', '44.png')",1.0,0.8898603239063766
"('56.png', '35.png')",1.0,0.8906599009826411
"('56.png', '10.png')",1.0,0.8885477882290377
"('56.png', '18.png')",1.0,0.9008928223182459
"('56.png', '32.png')",1.0,0.9075246369502915
"('56.png', '21.png')",1.0,0.921702955788108
"('56.png', '58.png')",1.0,0.8810940068260876
"('63.png', '37.png')",1.0,0.984108339548143
"('63.png', '61.png')",1.0,1.0
"('63.png', '6.png')",1.0,0.974221231414487
"('63.png', '23.png')",0.9969418960244648,0.9770753938509534
"('63.png', '42.png')",1.0,0.9927111486847119
"('63.png', '15.png')",1.0,0.9744799065925728
"('63.png', '52.png')",1.0,0.9515456369150942
"('63.png', '7.png')",1.0,0.9914207857359049
"('63.png', '8.png')",1.0,0.9972126929833672
"('63.png', '11.png')",1.0,0.997577460114052
"('63.png', '12.png')",1.0,0.9916386110435206
"('63.png', '13.png')",1.0,0.9246524362606338
"('63.png', '47.png')",1.0,0.9691343886235919
"('63.png', '53.png')",1.0,0.9479243549830461
"('63.png', '46.png')",1.0,0.9745727416725173
"('63.png', '43.png')",1.0,0.9676915932114789
"('63.png', '26.png')",1.0,0.9853768948205625
"('63.png', '54.png')",1.0,0.9412136438150579
"('63.png', '41.png')",1.0,0.988938644923976
"('63.png', '36.png')",1.0,1.0
"('63.png', '51.png')",1.0,0.9328711770796531
"('63.png', '2.png')",1.0,0.9513943081953142
"('63.png', '27.png')",0.996875,0.9665802933945539
"('63.png', '17.png')",1.0,0.9912235064274895
"('63.png', '16.png')",1.0,0.9976172316942941
"('63.png', '31.png')",1.0,0.9978880344911693
"('63.png', '5.png')",1.0,0.9848570057029065
"('63.png', '30.png')",1.0,1.0
"('63.png', '14.png')",1.0,1.0
"('63.png', '1.png')",1.0,0.9842131341277113
"('63.png', '45.png')",0.9973890339425587,0.9786505227264334
"('63.png', '39.png')",1.0,0.9890758768798517
"('63.png', '40.png')",1.0,1.0
"('63.png', '3.png')",1.0,0.957507868096343
"('63.png', '20.png')",1.0,0.9780259538291877
"('63.png', '64.png')",1.0,0.9122940009303889
"('63.png', '33.png')",0.996309963099631,0.9361809844801933
"('63.png', '24.png')",0.9973821989528796,0.9823464679898986
"('63.png', '19.png')",1.0,0.997577460114052
"('63.png', '38.png')",1.0,0.9876373727254714
"('63.png', '34.png')",1.0,1.0
"('63.png', '29.png')",1.0,0.945309460540197
"('63.png', '49.png')",1.0,0.979832727069974
"('63.png', '4.png')",1.0,1.0
"('63.png', '59.png')",1.0,0.9803260150128138
"('63.png', '50.png')",0.9959183673469387,0.9766538985102006
"('63.png', '28.png')",0.9968354430379747,0.978943273373749
"('63.png', '25.png')",1.0,1.0
"('63.png', '48.png')",1.0,0.9822787300006484
"('63.png', '9.png')",1.0,0.9876898754548972
"('63.png', '62.png')",1.0,0.9458595515102163
"('63.png', '44.png')",1.0,0.982336391817887
"('63.png', '35.png')",0.9945945945945946,0.9275796788433149
"('63.png', '10.png')",1.0,0.9807623275191979
"('63.png', '18.png')",0.9967741935483871,0.9834875974307526
"('63.png', '32.png')",1.0,0.9906532541375661
"('63.png', '21.png')",1.0,0.9330544341079426
"('63.png', '58.png')",1.0,0.9739958230624387
"('37.png', '61.png')",1.0,0.984108339548143
"('37.png', '6.png')",1.0,0.95832957096263
"('37.png', '23.png')",1.0,0.9615276021672517
"('37.png', '42.png')",0.9969325153374233,0.9768194882328549
"('37.png', '15.png')",1.0,0.9585882461407159
"('37.png', '52.png')",0.9965870307167235,0.9356539764632371
"('37.png', '7.png')",1.0,0.9758279789477173
"('37.png', '8.png')",1.0,0.9813210325315103
"('37.png', '11.png')",1.0,0.9817051887258553
"('37.png', '12.png')",1.0,0.9757469505916635
"('37.png', '13.png')",1.0,0.9094882634293473
"('37.png', '47.png')",1.0,0.9537958127903661
"('37.png', '53.png')",1.0,0.9324242064184625
"('37.png', '46.png')",1.0,0.9589423956192102
"('37.png', '43.png')",1.0,0.9602524708857835
"('37.png', '26.png')",1.0,0.9759205361973281
"('37.png', '54.png')",1.0,0.925321983363201
"('37.png', '41.png')",1.0,0.9731430098879034
"('37.png', '36.png')",1.0,0.984108339548143
"('37.png', '51.png')",1.0,0.9171555981568721
"('37.png', '2.png')",1.0,0.935502647743457
"('37.png', '27.png')",1.0,0.9507835395699479
"('37.png', '17.png')",0.9968652037617555,0.9753318459756325
"('37.png', '16.png')",1.0,0.9817255712424372
"('37.png', '31.png')",0.9968152866242038,0.9819963740393122
"('37.png', '5.png')",1.0,0.9689653452510497
"('37.png', '30.png')",1.0,0.984108339548143
"('37.png', '14.png')",1.0,0.984108339548143
"('37.png', '1.png')",1.0,0.9683351281830497
"('37.png', '45.png')",1.0,0.9627701936712203
"('37.png', '39.png')",1.0,0.9731842164279948
"('37.png', '40.png')",1.0,0.984108339548143
"('37.png', '3.png')",1.0,0.9417109954688679
"('37.png', '20.png')",1.0,0.9621342933773307
"('37.png', '64.png')",1.0,0.9012150152843278
"('37.png', '33.png')",1.0,0.9225199188080264
"('37.png', '24.png')",0.996996996996997,0.971025664034031
"('37.png', '19.png')",1.0,0.9817972492507002
"('37.png', '38.png')",0.996969696969697,0.9719747185084934
"('37.png', '34.png')",1.0,0.984108339548143
"('37.png', '29.png')",1.0,0.9294178000883401
"('37.png', '49.png')",0.9969604863221885,0.9639410666181171
"('37.png', '4.png')",1.0,0.984108339548143
"('37.png', '59.png')",0.9968354430379747,0.9644343545609567
"('37.png', '50.png')",1.0,0.9610523071919528
"('37.png', '28.png')",1.0,0.9630516129218921
"('37.png', '25.png')",1.0,0.984108339548143
"('37.png', '48.png')",0.9969879518072289,0.9664973416002599
"('37.png', '9.png')",1.0,0.9717982150030403
"('37.png', '62.png')",1.0,0.9299678910583594
"('37.png', '44.png')",1.0,0.96644473136603
"('37.png', '35.png')",1.0,0.9231589924049596
"('37.png', '10.png')",1.0,0.9648844702093816
"('37.png', '18.png')",1.0,0.9693638686987406
"('37.png', '32.png')",1.0,0.974782534760063
"('37.png', '21.png')",1.0,0.930207214415583
"('37.png', '58.png')",1.0,0.9581041626105818
"('61.png', '6.png')",1.0,0.974221231414487
"('61.png', '23.png')",0.9969418960244648,0.9770753938509534
"('61.png', '42.png')",1.0,0.9927111486847119
"('61.png', '15.png')",1.0,0.9744799065925728
"('61.png', '52.png')",1.0,0.9515456369150942
"('61.png', '7.png')",1.0,0.9914207857359049
"('61.png', '8.png')",1.0,0.9972126929833672
"('61.png', '11.png')",1.0,0.997577460114052
"('61.png', '12.png')",1.0,0.9916386110435206
"('61.png', '13.png')",1.0,0.9246524362606338
"('61.png', '47.png')",1.0,0.9691343886235919
"('61.png', '53.png')",1.0,0.9479243549830461
"('61.png', '46.png')",1.0,0.9745727416725173
"('61.png', '43.png')",1.0,0.9676915932114789
"('61.png', '26.png')",1.0,0.9853768948205625
"('61.png', '54.png')",1.0,0.9412136438150579
"('61.png', '41.png')",1.0,0.988938644923976
"('61.png', '36.png')",1.0,1.0
"('61.png', '51.png')",1.0,0.9328711770796531
"('61.png', '2.png')",1.0,0.9513943081953142
"('61.png', '27.png')",0.996875,0.9665802933945539
"('61.png', '17.png')",1.0,0.9912235064274895
"('61.png', '16.png')",1.0,0.9976172316942941
"('61.png', '31.png')",1.0,0.9978880344911693
"('61.png', '5.png')",1.0,0.9848570057029065
"('61.png', '30.png')",1.0,1.0
"('61.png', '14.png')",1.0,1.0
"('61.png', '1.png')",1.0,0.9842131341277113
"('61.png', '45.png')",0.9973890339425587,0.9786505227264334
"('61.png', '39.png')",1.0,0.9890758768798517
"('61.png', '40.png')",1.0,1.0
"('61.png', '3.png')",1.0,0.957507868096343
"('61.png', '20.png')",1.0,0.9780259538291877
"('61.png', '64.png')",1.0,0.9122940009303889
"('61.png', '33.png')",0.996309963099631,0.9361809844801933
"('61.png', '24.png')",0.9973821989528796,0.9823464679898986
"('61.png', '19.png')",1.0,0.997577460114052
"('61.png', '38.png')",1.0,0.9876373727254714
"('61.png', '34.png')",1.0,1.0
"('61.png', '29.png')",1.0,0.945309460540197
"('61.png', '49.png')",1.0,0.979832727069974
"('61.png', '4.png')",1.0,1.0
"('61.png', '59.png')",1.0,0.9803260150128138
"('61.png', '50.png')",0.9959183673469387,0.9766538985102006
"('61.png', '28.png')",0.9968354430379747,0.978943273373749
"('61.png', '25.png')",1.0,1.0
"('61.png', '48.png')",1.0,0.9822787300006484
"('61.png', '9.png')",1.0,0.9876898754548972
"('61.png', '62.png')",1.0,0.9458595515102163
"('61.png', '44.png')",1.0,0.982336391817887
"('61.png', '35.png')",0.9945945945945946,0.9275796788433149
"('61.png', '10.png')",1.0,0.9807623275191979
"('61.png', '18.png')",0.9967741935483871,0.9834875974307526
"('61.png', '32.png')",1.0,0.9906532541375661
"('61.png', '21.png')",1.0,0.9330544341079426
"('61.png', '58.png')",1.0,0.9739958230624387
"('6.png', '23.png')",1.0,0.9576173747701925
"('6.png', '42.png')",0.9970149253731343,0.9669323800991987
"('6.png', '15.png')",1.0,0.9487011380070598
"('6.png', '52.png')",1.0,0.9286757206719737
"('6.png', '7.png')",1.0,0.9656420171503918
"('6.png', '8.png')",1.0,0.9714339243978541
"('6.png', '11.png')",1.0,0.971798691528539
"('6.png', '12.png')",1.0,0.966328233605518
"('6.png', '13.png')",1.0,0.9010750093138404
"('6.png', '47.png')",0.9943181818181818,0.9622665419414198
"('6.png', '53.png')",1.0,0.9376000110599906
"('6.png', '46.png')",1.0,0.9488199402808135
"('6.png', '43.png')",1.0,0.9420664480446836
"('6.png', '26.png')",1.0,0.9596889431999719
"('6.png', '54.png')",1.0,0.9234299702094649
"('6.png', '41.png')",1.0,0.9686378818886553
"('6.png', '36.png')",1.0,0.974221231414487
"('6.png', '51.png')",1.0,0.9071067081049323
"('6.png', '2.png')",1.0,0.9351632575174299
"('6.png', '27.png')",1.0,0.944435755305809
"('6.png', '17.png')",0.9939393939393939,0.9654447378419765
"('6.png', '16.png')",1.0,0.9718384631087811
"('6.png', '31.png')",1.0,0.9721092659056562
"('6.png', '5.png')",1.0,0.9647220341292094
"('6.png', '30.png')",1.0,0.974221231414487
"('6.png', '14.png')",1.0,0.974221231414487
"('6.png', '1.png')",1.0,0.9584343655421982
"('6.png', '45.png')",1.0,0.9528717541409204
"('6.png', '39.png')",0.9970760233918129,0.9632971082943387
"('6.png', '40.png')",1.0,0.974221231414487
"('6.png', '3.png')",1.0,0.9317542906134486
"('6.png', '20.png')",1.0,0.9522625266403382
"('6.png', '64.png')",1.0,0.8865152323448758
"('6.png', '33.png')",1.0,0.9360105169902567
"('6.png', '24.png')",1.0,0.9565676994043854
"('6.png', '19.png')",1.0,0.971798691528539
"('6.png', '38.png')",1.0,0.9618586041399584
"('6.png', '34.png')",1.0,0.974221231414487
"('6.png', '29.png')",1.0,0.9195306919546841
"('6.png', '49.png')",1.0,0.9563673242633911
"('6.png', '4.png')",1.0,0.974221231414487
"('6.png', '59.png')",1.0,0.9548903340356901
"('6.png', '50.png')",1.0,0.9569807256232684
"('6.png', '28.png')",0.9970149253731343,0.9599247085743198
"('6.png', '25.png')",1.0,0.974221231414487
"('6.png', '48.png')",0.9970588235294118,0.9564999614151354
"('6.png', '9.png')",0.9970059880239521,0.9629281544242237
"('6.png', '62.png')",1.0,0.9234345243269818
"('6.png', '44.png')",1.0,0.9565580593244358
"('6.png', '35.png')",1.0,0.9085912314926562
"('6.png', '10.png')",0.994269340974212,0.9695359095269124
"('6.png', '18.png')",0.9969230769230769,0.9599546589748341
"('6.png', '32.png')",1.0,0.9658593785801374
"('6.png', '21.png')",1.0,0.9095561995419176
"('6.png', '58.png')",1.0,0.9516440890080443
"('23.png', '42.png')",0.9971014492753624,0.9697865425356652
"('23.png', '15.png')",1.0,0.9516377682791299
"('23.png', '52.png')",0.9968847352024922,0.9317326916686631
"('23.png', '7.png')",1.0,0.9686461863714805
"('23.png', '8.png')",0.9969604863221885,0.9742880868343206
"('23.png', '11.png')",0.9969788519637462,0.9748269702039402
"('23.png', '12.png')",0.9970674486803519,0.9687140048944739
"('23.png', '13.png')",1.0,0.9171485930024991
"('23.png', '47.png')",1.0,0.9521319599653676
"('23.png', '53.png')",1.0,0.9340181323176622
"('23.png', '46.png')",1.0,0.966695484083747
